IA Name; Score1 ; IA2 name ;  score2; 
IATop ; 68 ;IAHigh;32; 
IATop ; 100 ;IAMedium;0; 
IATop ; 100 ;IALow;0; 
IAHigh ; 100 ;IAMedium;0; 
IAHigh ; 100 ;IALOW;0; 
IAMedium ; 100 ;IALow;0; 
